Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
The Chakachas,3,8,March 25,Jungle Fever,March 25,1972
Roberta Flack,11,1,April 15,The First Time Ever I Saw Your Face,April 1,1972
Michael Jackson,8,2,April 22,Rockin' Robin,April 1,1972
The Dramatics,4,5,April 22,In the Rain,April 8,1972
The Stylistics,6,3,May 6,"Betcha by Golly, Wow",April 15,1972
Aretha Franklin,5,5,May 6,Day Dreaming,April 15,1972
Sonny & Cher,3,8,April 29,A Cowboy's Work Is Never Done,April 15,1972
Jackson Browne,3,8,May 6,Doctor My Eyes,April 22,1972
Al Green,6,4,May 27,Look What You Done for Me,April 29,1972
The Staple Singers,8,1,June 3,I'll Take You There,May 6,1972
Ringo Starr,3,9,May 13,Back Off Boogaloo,May 6,1972
The Chi-Lites,7,1,May 27,Oh Girl,May 13,1972
Cat Stevens,4,6,May 27,Morning Has Broken,May 20,1972
The Rolling Stones,3,7,May 27,Tumbling Dice,May 20,1972
Sammy Davis Jr.,7,1,June 10,The Candy Man,May 27,1972
Dr. Hook & the Medicine Show,4,5,June 3,Sylvia's Mother,May 27,1972
Commander Cody and His Lost Planet Airmen,2,9,June 3,Hot Rod Lincoln,May 27,1972
Gallery,5,4,June 24,Nice to Be with You,June 3,1972
Neil Diamond,6,1,July 1,Song Sung Blue,June 10,1972
Billy Preston,6,2,July 8,Outa-Space,June 10,1972
The 5th Dimension,3,8,June 17,(Last Night) I Didn't Get to Sleep at All,June 10,1972
Bill Withers,7,1,July 8,Lean on Me,June 17,1972
The Jimmy Castor Bunch,4,6,June 24,Troglodyte (Cave Man),June 17,1972
Cornelius Brothers & Sister Rose,8,2,July 15,Too Late to Turn Back Now,June 24,1972
Wayne Newton,8,4,August 5,Daddy Don't You Walk So Fast,July 1,1972
Elton John,4,6,July 15,Rocket Man,July 1,1972
America,2,9,July 1,I Need You,July 1,1972
Luther Ingram,8,3,August 5,(If Loving You Is Wrong) I Don't Want to Be Right,July 8,1972
Gilbert O'Sullivan,11,1,July 29,Alone Again (Naturally),July 15,1972
Looking Glass,10,1,August 26,Brandy (You're a Fine Girl),July 15,1972
Roberta Flack & Donny Hathaway,6,5,August 12,Where Is the Love,July 15,1972
Alice Cooper,4,7,July 29,School's Out,July 22,1972
Mouth & MacNeal,4,8,July 22,How Do You Do,July 22,1972
The Hollies,8,2,September 2,Long Cool Woman in a Black Dress,July 29,1972
Derek and the Dominos,1,10,August 5,Layla,August 5,1972
Al Green,6,3,September 2,I'm Still in Love with You,August 12,1972
Argent,3,5,August 26,Hold Your Head Up,August 19,1972
The Carpenters,3,7,August 26,Goodbye to Love,August 19,1972
Nilsson,2,8,August 26,Coconut,August 19,1972
Mac Davis,9,1,September 23,"Baby, Don't Get Hooked on Me",August 26,1972
Jim Croce,3,8,September 2,You Don't Mess Around with Jim,August 26,1972
The O'Jays,7,3,October 7,Back Stabbers,September 2,1972
Gary Glitter,4,7,September 9,Rock and Roll Part 2,September 2,1972
Three Dog Night,5,1,September 16,Black and White,September 9,1972
Chicago,4,3,September 23,Saturday in the Park,September 9,1972
Elton John,2,8,September 23,Honky Cat,September 16,1972
Michael Jackson,7,1,October 14,Ben,September 23,1972
The Main Ingredient,6,3,October 14,Everybody Plays the Fool,September 23,1972
Raspberries,5,5,October 7,Go All the Way,September 23,1972
Bill Withers,5,2,October 14,Use Me,September 30,1972
Elvis Presley,6,2,October 28,Burning Love,September 30,1972
Hot Butter,4,9,October 21,Popcorn,September 30,1972
Chuck Berry,6,1,October 21,My Ding-a-Ling,October 7,1972
The Moody Blues,7,2,November 4,Nights in White Satin,October 14,1972
Rick Nelson,4,6,November 4,Garden Party,October 21,1972
Johnny Nash,8,1,November 4,I Can See Clearly Now,October 28,1972
Curtis Mayfield,4,4,November 4,Freddie's Dead,October 28,1972
Danny O'Keefe,2,9,November 4,Good Time Charlie's Got the Blues,October 28,1972
Lobo,5,2,November 18,I'd Love You to Want Me,November 4,1972
The Spinners,5,3,November 18,I'll Be Around,November 4,1972
Helen Reddy,8,1,December 9,I Am Woman,November 11,1972
The Delegates,2,8,November 18,Convention '72,November 11,1972
Eagles,2,9,November 18,Witchy Woman,November 11,1972
The Temptations,6,1,December 2,Papa Was a Rollin' Stone,November 18,1972
Seals and Crofts,3,6,November 25,Summer Breeze,November 18,1972
Harold Melvin & the Blue Notes,5,3,December 9,If You Don't Know Me by Now,November 25,1972
Al Green,7,3,December 23,You Ought to Be with Me,November 25,1972
The 5th Dimension,1,10,November 25,If I Could Reach You,November 25,1972
Albert Hammond,6,5,December 16,It Never Rains in Southern California,December 2,1972
America,3,8,December 9,Ventura Highway,December 2,1972
Billy Paul,8,1,December 16,Me and Mrs. Jones,December 9,1972
Gilbert O'Sullivan,7,2,December 30,Clair,December 9,1972
The Stylistics,2,10,December 9,I'm Stone in Love with You,December 9,1972
Carly Simon,11,1,January 6,You're So Vain,December 23,1973
Donna Fargo,4,5,January 6,Funny Face,December 23,1973
Johnny Rivers,6,6,January 20,Rockin' Pneumonia and the Boogie Woogie Flu,December 23,1973
Loggins and Messina,6,4,January 27,Your Mama Don't Dance,December 30,1973
Curtis Mayfield,4,8,January 13,Superfly,December 30,1973
Stevie Wonder,6,1,January 27,Superstition,January 6,1973
Elton John,9,1,February 3,Crocodile Rock,January 13,1973
Four Tops,1,10,January 13,Keeper of the Castle,January 13,1973
Timmy Thomas,5,3,February 10,Why Can't We Live Together,January 20,1973
Hurricane Smith,5,3,February 17,"Oh, Babe, What Would You Say?",January 20,1973
Marvin Gaye,3,7,February 3,Trouble Man,January 27,1973
War,3,7,February 10,The World Is a Ghetto,January 27,1973
Steely Dan,4,6,February 10,Do It Again,February 3,1973
Paul McCartney and Wings,1,10,February 3,"Hi, Hi, Hi",February 3,1973
The Spinners,6,4,March 3,Could It Be I'm Falling in Love,February 10,1973
Lobo,4,8,February 17,Don't Expect Me to Be Your Friend,February 10,1973
Roberta Flack,9,1,February 24,Killing Me Softly with His Song,February 17,1973
Eric Weissberg and Steve Mandell,6,2,February 24,Dueling Banjos,February 17,1973
John Denver,4,9,March 3,Rocky Mountain High,February 17,1973
The O'Jays,6,1,March 24,Love Train,February 24,1973
Edward Bear,6,3,March 3,Last Song,February 24,1973
Deodato,6,2,March 31,Also Sprach Zarathustra (2001),March 3,1973
Dr. Hook & the Medicine Show,3,6,March 17,The Cover of Rolling Stone,March 10,1973
Jermaine Jackson,2,9,March 17,Daddy's Home,March 10,1973
Gladys Knight & the Pips,6,2,April 7,Neither One of Us (Wants to Be the First to Say Goodbye),March 17,1973
Anne Murray,6,7,April 14,Danny's Song,March 17,1973
Four Tops,6,4,April 7,Ain't No Woman (Like the One I've Got),March 24,1973
The Stylistics,4,5,April 7,Break Up to Make Up,March 24,1973
Vicki Lawrence,7,1,April 7,The Night the Lights Went Out in Georgia,March 31,1973
The Carpenters,6,3,April 21,Sing,March 31,1973
Dawn featuring Tony Orlando,11,1,April 21,Tie a Yellow Ribbon Round the Ole Oak Tree,April 7,1973
War,6,2,April 28,The Cisco Kid,April 7,1973
Al Green,1,10,April 14,Call Me (Come Back Home),April 14,1973
The Sweet,7,3,May 5,Little Willy,April 21,1973
The Temptations,2,7,April 28,Masterpiece,April 21,1973
Donny Osmond,4,8,April 28,The Twelfth of Never,April 21,1973
Stevie Wonder,7,1,May 19,You Are the Sunshine of My Life,April 28,1973
Stealers Wheel,4,6,May 12,Stuck in the Middle with You,April 28,1973
The Edgar Winter Group,7,1,May 26,Frankenstein,May 5,1973
Dobie Gray,4,5,May 12,Drift Away,May 5,1973
Elton John,7,2,June 2,Daniel,May 12,1973
Paul McCartney and Wings,9,1,June 2,My Love,May 19,1973
Sylvia,7,3,June 9,Pillow Talk,May 19,1973
Skylark,2,9,May 26,Wildflower,May 19,1973
Focus,3,9,June 2,Hocus Pocus,May 26,1973
Clint Holmes,8,2,June 16,Playground in My Mind,June 2,1973
Barry White,6,3,June 23,I'm Gonna Love You Just a Little More Baby,June 2,1973
The Doobie Brothers,3,8,June 30,Long Train Runnin',June 9,1973
George Harrison,7,1,June 30,Give Me Love (Give Me Peace on Earth),June 16,1973
Billy Preston,8,1,July 7,Will It Go Round in Circles,June 16,1973
Paul Simon,7,2,July 7,Kodachrome,June 16,1973
Dr. John,4,9,June 30,"Right Place, Wrong Time",June 23,1973
Three Dog Night,6,3,July 28,Shambala,June 30,1973
Jim Croce,8,1,July 21,"Bad, Bad Leroy Brown",July 7,1973
The Carpenters,6,2,July 28,Yesterday Once More,July 7,1973
Deep Purple,5,4,July 28,Smoke on the Water,July 14,1973
Bette Midler,2,8,July 21,Boogie Woogie Bugle Boy,July 21,1973
Bloodstone,1,10,July 21,Natural High,July 21,1973
Maureen McGovern,6,1,August 4,The Morning After,July 28,1973
Seals and Crofts,2,6,July 28,Diamond Girl,July 28,1973
Diana Ross,8,1,August 18,Touch Me in the Morning,August 4,1973
Stories,8,1,August 25,Brother Louie,August 4,1973
Paul McCartney and Wings,7,2,August 11,Live and Let Die,August 4,1973
Marvin Gaye,13,1,September 8,Let's Get It On,August 11,1973
Charlie Daniels,3,9,August 11,Uneasy Rider,August 11,1973
Bobby (Boris) Pickett and the Crypt-Kickers,1,10,August 11,Monster Mash,August 11,1973
Helen Reddy,8,1,September 15,Delta Dawn,August 18,1973
Gilbert O'Sullivan,3,7,August 18,Get Down,August 18,1973
Chicago,2,10,August 18,Feelin' Stronger Every Day,August 18,1973
Dawn featuring Tony Orlando,6,3,September 15,"Say, Has Anybody Seen My Sweet Gypsy Rose",August 25,1973
Paul Simon,7,2,October 6,Loves Me Like a Rock,September 1,1973
Grand Funk Railroad,6,1,September 29,We're an American Band,September 8,1973
War,2,8,September 15,Gypsy Man,September 8,1973
Al Green,2,10,September 8,Here I Am (Come and Take Me),September 8,1973
Cher,8,1,October 6,Half-Breed,September 22,1973
Stevie Wonder,6,4,October 13,Higher Ground,September 22,1973
The Isley Brothers,6,6,October 6,That Lady,September 22,1973
The Allman Brothers Band,6,2,October 13,Ramblin' Man,September 29,1973
B. W. Stevenson,1,9,September 29,My Maria,September 29,1973
The Rolling Stones,7,1,October 20,Angie,October 6,1973
Eddie Kendricks,10,1,November 10,Keep On Truckin',October 6,1973
Gladys Knight & the Pips,8,1,October 27,Midnight Train to Georgia,October 13,1973
The DeFranco Family,7,3,November 17,Heartbeat - It's a Lovebeat,October 20,1973
Marie Osmond,6,5,November 3,Paper Roses,October 20,1973
Billy Preston,6,4,November 24,Space Race,November 3,1973
Art Garfunkel,2,9,November 10,All I Know,November 3,1973
Ringo Starr,6,1,November 24,Photograph,November 10,1973
The Carpenters,8,1,December 1,Top of the World,November 10,1973
Chicago,6,4,December 8,Just You 'n' Me,November 17,1973
Jim Croce,1,10,November 17,I Got a Name,November 17,1973
Elton John,7,2,December 8,Goodbye Yellow Brick Road,November 24,1973
Harold Melvin & the Blue Notes,3,7,December 8,The Love I Lost,November 24,1973
Charlie Rich,6,1,December 15,The Most Beautiful Girl,December 1,1973
Helen Reddy,5,3,December 29,Leave Me Alone (Ruby Red Dress),December 8,1973
Todd Rundgren,4,5,December 22,Hello It's Me,December 8,1973
Jim Croce,7,1,December 29,Time in a Bottle,December 15,1973
The Staple Singers,2,9,December 22,If You're Ready (Come Go with Me),December 15,1973
Steve Miller Band,8,1,January 12,The Joker,December 15,1974
Barry White,4,7,January 12,"Never, Never Gonna Give Ya Up",December 22,1974
Al Wilson,7,1,January 19,Show and Tell,December 29,1974
Brownsville Station,5,3,January 19,Smokin' in the Boys Room,December 29,1974
Gladys Knight & the Pips,6,4,January 19,I've Got to Use My Imagination,January 5,1974
Stevie Wonder,3,8,January 12,Living for the City,January 5,1974
Ringo Starr,7,1,January 26,You're Sixteen,January 12,1974
Olivia Newton-John,7,6,February 9,Let Me Be There,January 12,1974
Paul McCartney & Wings,1,10,January 12,Helen Wheels,January 12,1974
Barbra Streisand,9,1,February 2,The Way We Were,January 19,1974
The Love Unlimited Orchestra,7,1,February 9,Love's Theme,January 19,1974
Byron MacGregor,4,4,February 9,The Americans,January 26,1974
Aretha Franklin,6,3,February 23,Until You Come Back to Me (That's What I'm Gonna Do),February 2,1974
Jim Stafford,7,3,March 2,Spiders & Snakes,February 2,1974
Kool & the Gang,7,4,March 9,Jungle Boogie,February 9,1974
Eddie Kendricks,6,2,March 9,Boogie Down,February 16,1974
David Essex,5,5,March 9,Rock On,February 16,1974
Terry Jacks,8,1,March 2,Seasons in the Sun,February 23,1974
Cher,6,1,March 23,Dark Lady,March 2,1974
The O'Jays,1,10,March 2,Put Your Hands Together,March 2,1974
John Denver,7,1,March 30,Sunshine on My Shoulders,March 9,1974
Carly Simon and James Taylor,6,5,March 23,Mockingbird,March 9,1974
Paul McCartney & Wings,3,7,March 30,Jet,March 16,1974
Blue Swede,7,1,April 6,Hooked on a Feeling,March 23,1974
Elton John,9,1,April 13,Bennie and the Jets,March 23,1974
Mocedades,2,9,March 23,Eres tú,March 23,1974
Sister Janet Mead,4,4,April 13,The Lord's Prayer,March 30,1974
Redbone,5,5,April 13,Come and Get Your Love,March 30,1974
MFSB featuring The Three Degrees,6,1,April 20,TSOP (The Sound of Philadelphia),April 6,1974
Gladys Knight & the Pips,5,3,April 27,Best Thing That Ever Happened to Me,April 6,1974
Ringo Starr,3,5,April 27,Oh My My,April 13,1974
Grand Funk Railroad,6,1,May 4,The Loco-Motion,April 20,1974
Jim Croce,2,9,April 27,I'll Have to Say I Love You in a Song,April 20,1974
The Jackson 5,9,2,May 18,Dancing Machine,April 27,1974
Bobby Womack,1,10,April 27,Lookin' for a Love,April 27,1974
Ray Stevens,8,1,May 18,The Streak,May 4,1974
Three Dog Night,4,4,May 25,The Show Must Go On,May 4,1974
Mike Oldfield,2,7,May 11,Tubular Bells,May 4,1974
The Main Ingredient,1,10,May 4,Just Don't Want to Be Lonely,May 4,1974
Marvin Hamlisch,7,3,May 18,The Entertainer,May 11,1974
Maria Muldaur,6,6,June 1,Midnight at the Oasis,May 11,1974
Chicago,3,9,May 11,(I've Been) Searchin' So Long,May 11,1974
Paul McCartney & Wings,7,1,June 8,Band on the Run,May 18,1974
The Stylistics,8,2,June 15,You Make Me Feel Brand New,May 18,1974
Joni Mitchell,3,7,June 8,Help Me,May 25,1974
Bo Donaldson and The Heywoods,7,1,June 15,Billy Don't Be a Hero,June 1,1974
Gordon Lightfoot,7,1,June 29,Sundown,June 1,1974
Cat Stevens,1,10,June 1,Oh Very Young,June 1,1974
The O'Jays,2,9,June 15,For the Love of Money,June 8,1974
William DeVaughn,3,4,June 29,Be Thankful for What You Got,June 15,1974
Olivia Newton-John,4,5,June 29,If You Love Me (Let Me Know),June 22,1974
Kool & the Gang,3,6,July 6,Hollywood Swinging,June 22,1974
The Hues Corporation,5,1,July 6,Rock the Boat,June 29,1974
George McCrae,5,1,July 13,Rock Your Baby,June 29,1974
John Denver,7,1,July 27,Annie's Song,June 29,1974
Gladys Knight & the Pips,3,5,July 13,On and On,July 6,1974
Anne Murray,3,8,July 13,You Won't See Me,July 6,1974
Elton John,5,2,July 27,Don't Let the Sun Go Down on Me,July 13,1974
The Righteous Brothers,4,3,July 20,Rock and Roll Heaven,July 13,1974
The Hollies,4,6,August 3,The Air That I Breathe,July 13,1974
Steely Dan,3,4,August 3,Rikki Don't Lose That Number,July 20,1974
Roberta Flack,6,1,August 10,Feel Like Makin' Love,July 27,1974
Dave Loggins,4,5,August 10,Please Come to Boston,July 27,1974
Chicago,4,6,August 10,Call on Me,July 27,1974
Paper Lace,6,1,August 17,The Night Chicago Died,August 3,1974
Blue Magic,3,8,August 10,Sideshow,August 3,1974
ABBA,3,6,August 24,Waterloo,August 10,1974
Rufus and Chaka Khan,6,3,August 24,Tell Me Something Good,August 10,1974
Jim Stafford,4,7,August 24,Wildwood Weed,August 10,1974
Paul Anka and Odia Coates,6,1,August 24,(You're) Having My Baby,August 17,1974
Donny and Marie Osmond,5,4,September 14,I'm Leaving It Up to You,August 17,1974
Eric Clapton,5,1,September 14,I Shot the Sheriff,August 24,1974
Andy Kim,6,1,September 28,Rock Me Gently,August 24,1974
Wet Willie,1,10,August 24,Keep On Smilin',August 24,1974
Barry White,4,1,September 21,"Can't Get Enough of Your Love, Babe",August 31,1974
Helen Reddy,3,9,September 7,You and Me Against the World,August 31,1974
Billy Preston,7,1,October 19,Nothing from Nothing,September 7,1974
Dionne Warwick & Spinners,8,1,October 26,Then Came You,September 7,1974
The Guess Who,4,6,October 5,Clap for the Wolfman,September 14,1974
Olivia Newton-John,5,1,October 5,I Honestly Love You,September 21,1974
Stevie Wonder,7,1,November 2,You Haven't Done Nothin',September 21,1974
Johnny Bristol,3,8,October 5,Hang On in There Baby,September 21,1974
The First Class,3,4,October 5,Beach Baby,September 28,1974
Cat Stevens,3,6,October 12,Another Saturday Night,September 28,1974
Lynyrd Skynyrd,4,8,October 26,Sweet Home Alabama,September 28,1974
Cheech & Chong,2,9,October 12,Earache My Eye,October 5,1974
Elton John,5,4,November 2,The Bitch Is Back,October 12,1974
Bad Company,4,5,November 2,Can't Get Enough,October 12,1974
Blue Swede,2,7,October 19,Never My Love,October 12,1974
Carole King,4,2,November 9,Jazzman,October 19,1974
Tony Orlando and Dawn,3,7,October 26,Steppin' Out (Gonna Boogie Tonight),October 19,1974
The Osmonds,2,10,October 19,Love Me for a Reason,October 19,1974
Bachman–Turner Overdrive,5,1,November 9,You Ain't Seen Nothin' Yet,October 26,1974
Mac Davis,2,9,October 26,Stop and Smell the Roses,October 26,1974
John Lennon,3,1,November 16,Whatever Gets You thru the Night,November 2,1974
America,4,4,November 9,Tin Man,November 2,1974
B. T. Express,7,2,November 16,Do It ('Til You're Satisfied),November 9,1974
Bobby Vinton,5,3,November 16,My Melody of Love,November 9,1974
John Denver,3,5,November 9,Back Home Again,November 9,1974
Reunion,2,8,November 16,Life Is a Rock (But the Radio Rolled Me),November 9,1974
Gordon Lightfoot,2,10,November 9,Carefree Highway,November 9,1974
Billy Swan,6,1,November 23,I Can Help,November 16,1974
Neil Diamond,3,5,November 23,Longfellow Serenade,November 16,1974
Carl Carlton,3,6,November 23,Everlasting Love,November 16,1974
Carl Douglas,8,1,December 7,Kung Fu Fighting,November 23,1974
Harry Chapin,6,1,December 21,Cat's in the Cradle,November 23,1974
The Three Degrees,6,2,December 14,When Will I See You Again,November 23,1974
Helen Reddy,6,1,December 28,Angie Baby,November 30,1974
Al Green,3,7,December 21,Sha-La-La (Make Me Happy),December 7,1974
Barry White,7,2,January 4,"You're the First, the Last, My Everything",December 7,1975
Elton John,6,1,January 4,Lucy in the Sky with Diamonds,December 14,1975
Paul McCartney and Wings,6,3,January 11,Junior's Farm,December 14,1975
Neil Sedaka,7,1,February 1,Laughter in the Rain,December 28,1975
Stevie Wonder,8,3,February 1,Boogie On Reggae Woman,December 28,1975
Ringo Starr,3,6,January 11,Only You,December 28,1975
Barry Manilow,5,1,January 18,Mandy,January 4,1975
The Carpenters,5,1,January 25,Please Mr. Postman,January 4,1975
Paul Anka and Odia Coates,3,7,January 25,One Man Woman/One Woman Man,January 11,1975
Donny and Marie Osmond,3,8,January 25,Morning Side of the Mountain,January 18,1975
Gloria Gaynor,2,9,January 25,Never Can Say Goodbye,January 18,1975
Ohio Players,4,1,February 8,Fire,January 25,1975
